Updated 11/17/24 by DA
48, 55, 0, 1089, 0, 0, 0, 0
55, 50, 135, 1089, 0, 0, 0, 0
58, 48, 135, 1089, 0, 0, 0, 0
58, 48, 135, 2178, 0, 0, 0, 0
58, 48, 135, 2178, 3499, 0, 0, 0
58, 48, 135, 2178, 3499, -90, 90, 0
58, 48, 135, 2178, 3499, -90, 90, -0.5
58, 48, 135, 2178, 3499, -90, 90, 0
58, 48, 135, 2178, 3499, 0, 90, 0
58, 48, 135, 2178, 0, 0, 90, 0
58, 48, 135, 1089, 0, 0, 90, 0
45, 48, 135, 1089, 0, 0, 90, 0
45, 48, 270, 1089, 0, 0, 90, 0
45, 12, 270, 1089, 0, 0, 90, 0
45, -1, 180, 1089, 0, 0, 90, 0
24, -1, 180, 1089, 0, 0, 90, 0
24, -1, 180, 1502, 0, 0, 90, 0
24, -1, 180, 1502, 600, 0, 90, 0
24, -1, 180, 1100, 600, 0, 90, 0
