Updated 11/17/24 by DA
36, 55, 0, 1089, 0, -90, -90, 0, 0
55, 46, 45, 1089, 0, -90, -90, 0, 0
55, 46, 45, 1830, 0, 0, -90, -90, 0
55, 46, 45, 1830, 1000, -90, -90, 0, 0
55, 46, 45, 1830, 1000, -90, -90, 0, 0
55, 46, 45, 1830, 1000, -90, -90, 0.5, 2
55, 46, 45, 1830, 1000, -90, -90, 0, 0
55, 46, 45, 1830, 1000, -90, -90, 0, 0
55, 46, 45, 1830, 0, -90, -90, 0, 0
55, 46, 45, 1089, 0, -90, -90, 0, 0
45, 46, 45, 1089, 0, -90, -90, 0, 0
45, 46, 270, 1089, 0, -90, -90, 0, 0
45, 12, 270, 1089, 0, -90, -90, 0, 0
45, -1, 180, 1089, 0, -90, -90, 0, 0
24, -1, 180, 1089, 0, -90, -90, 0, 0
24, -1, 180, 1502, 0, -90, -90, 0, 0
24, -1, 180, 1502, 600, -90, -90, 0, 0
24, -1, 180, 1100, 600, -90, -90, 0, 0
