X  , Y  ,Angle,Move Type,Tangent,Velocity,Correction, Elbow , Elbow Speed, Slide,Slide Speed, Pitch,Roll,Claw, Wait,Comment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.9,65,-180,line,0,100,0,21.7,1,0,1,0.88,0.8,0,0,Starting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.9,65,-180,line,0,100,0,21.7,1,0,1,0.38,0.8,0,0,Starting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,55,-135,line,0,50,0.5,88,1,4,1,0.38,0.8,0,0,"Lift elbow and slides, go to first depost",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,55,-135,line,0,100,0,88,1,28,1,0.75,0.8,0,0.25,"raise slides, move pitch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,55,-135,line,0,100,0,88,1,28,1,0.75,0.8,-0.75,0.5,"eject sample,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,55,-135,line,0,100,0,88,1,28,1,0.3,0.8,0,0.4,move pitch back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,55,-135,line,0,100,0,80,1,6,1,0.3,0.8,0,0,lover slides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,55,-135,line,0,100,0,30,1,6,1,0.3,0.8,0,0,lover slides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,54,-105,line,0,100,1,0,1,6,1,0.3,0.8,0,0,"turn to first block, lower elbow to intermediate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,54,-105,line,0,100,0.5,0,1,13.5,1,0.3,0.8,1,0,"lover elbow to full, extend slides",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,54,-105,line,0,100,0.5,0,1,13.5,1,0.15,0.8,1,0,"lover elbow to full, extend slides",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,54,-105,line,0,100,0,0,1,20,0.15,0.15,0.8,1,0.25,"extend slides, start intake",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,61,-135,line,0,100,1,88,1,6,1,0.3,0.8,0,0,go to first deposit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,61,-135,line,0,100,0,88,1,28,1,0.75,0.8,0,0.7,"raise slides, move pitch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,61,-135,line,0,100,0,88,1,28,1,0.75,0.8,-0.75,0.5,"eject sample,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,61,-135,line,0,100,0,88,1,28,1,0.3,0.8,0,0.4,move pitch back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,61,-135,line,0,100,0,80,1,6,1,0.3,0.8,0,0,move pitch back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,61,-135,line,0,100,0,30,1,6,1,0.3,0.8,0,0,lover slides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,54,-87.5,line,0,100,1,0,1,6,1,0.3,0.8,0,0,"turn to second block, lower elbow to intermediate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,54,-87.5,line,0,100,0.5,0,1,12,1,0.3,0.8,1,0,"lover elbow to full, extend slides",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,54,-87.5,line,0,100,0.5,0,1,12,1,0.15,0.8,1,0,"lover elbow to full, extend slides",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,54,-87.5,line,0,100,0,0,1,19,0.15,0.15,0.8,1,0.25,"extend slides, start intake",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,61,-135,line,0,100,1,88,1,6,1,0.3,0.8,0,0,go to first deposit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,61,-135,line,0,100,0,88,1,28,1,0.75,0.8,0,0.7,"raise slides, move pitch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,61,-135,line,0,100,0,88,1,28,1,0.75,0.8,-0.75,0.5,"eject sample,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,61,-135,line,0,100,0,88,1,28,1,0.3,0.8,0,0.4,move pitch back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,61,-135,line,0,100,0,88,1,6,1,0.3,0.8,0,0,lover slides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,61,-135,line,0,100,0,80,1,6,1,0.3,0.8,0,0,lover slides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,61,-135,line,0,100,0,30,1,6,1,0.3,0.8,0,0,lover slides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,53,-67.5,line,0,100,1,0,1,6,1,0.3,0.8,0,0,"turn to first block, lower elbow to intermediate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
