X  , Y  ,Angle,Move Type,Tangent,Velocity,Correction, Elbow , Elbow Speed, Slide,Slide Speed, Pitch,Roll,Claw, Wait,Comment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.9,65,-180,line,0,100,0,1700,1,0,1,0.7,0.8,0,0,Starting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.9,65,-180,line,0,50,0,21.7,1,0,1,0.38,0.8,0,0,Starting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.7,56.8,-135,line,0,50,0.5,88,1,4,1,0.38,0.8,0,0,Go To B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.7,56.8,-135,line,0,50,0,88,1,27,1,0.75,0.8,0,0.25,Go To B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.7,56.8,-135,line,0,50,0,88,1,27,1,0.75,0.8,-0.75,0.25,Go To B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.7,56.8,-135,line,0,50,0,88,1,27,1,0.155,0.8,0,0.1,Go To B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.6,56.7,-135,line,0,50,0,88,1,4,1,0.155,0.8,0,1,Go To B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.1,56,-100,line,0,50,1,50,0.5,4,1,0.155,0.8,0,0,Go to Pick Up 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.1,56,-100,line,0,50,1,5,0.5,15,1,0.155,0.8,1,0,Go to Pick Up 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.1,56,-100,line,0,50,0,0,1,19,0.3,0.155,0.8,1,0.7,Go to Pick Up 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.7,56.8,-135,line,0,50,0.5,88,1,4,1,0.38,0.8,0,0,Go To B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.7,56.8,-135,line,0,50,0,88,1,27,1,0.75,0.8,0,0.25,Go To B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.7,56.8,-135,line,0,50,0,88,1,27,1,0.75,0.8,-0.75,0.25,Go To B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.7,56.8,-135,line,0,50,0,88,1,27,1,0.155,0.8,0,0.1,Go To B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.6,56.7,-135,line,0,50,0,88,1,4,1,0.155,0.8,0,1,Go To B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.1,55.1,-82,line,0,50,1,5,0.5,12,1,0.15,0.8,1,0,Go to Pick Up 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.1,55.1,-82,line,0,50,0,0,1,18,0.3,0.15,0.8,1,0.7,Go to Pick Up 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.7,56.8,-135,line,0,50,0.5,88,1,4,1,0.38,0.8,0,0,Go To B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.7,56.8,-135,line,0,50,0,88,1,27,1,0.75,0.8,0,0.25,Go To B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.7,56.8,-135,line,0,50,0,88,1,27,1,0.75,0.8,-0.75,0.25,Go To B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.7,56.8,-135,line,0,50,0,88,1,27,1,0.155,0.8,0,0.1,Go To B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.6,56.7,-135,line,0,50,0,88,1,4,1,0.155,0.8,0,1,Go To B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.1,55.1,-61,line,0,50,1,5,0.5,11,1,0.15,0.8,1,0,Go to Pick Up 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.1,55.1,-61,line,0,50,0,0,1,22,0.3,0.15,0.8,1,0.7,Go to Pick Up 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.7,56.8,-135,line,0,50,0.5,88,1,4,1,0.38,0.8,0,0,Go To B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.7,56.8,-135,line,0,50,0,88,1,27,1,0.75,0.8,0,0.25,Go To B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.7,56.8,-135,line,0,50,0,88,1,27,1,0.75,0.8,-0.75,0.25,Go To B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.7,56.8,-135,line,0,50,0,88,1,27,1,0.155,0.8,0,0.1,Go To B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.6,56.7,-135,line,0,50,0,88,1,4,1,0.155,0.8,0,1,Go To B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
