X  , Y  ,Angle,Move Type,Tangent,Velocity,Correction, Elbow , Elbow Speed, Slide,Slide Speed, Pitch,Roll,Claw, Wait,Comment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.9,65,-180,line,0,100,0,21.7,1,0,1,0.88,0.8,0,0,Starting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.9,65,-180,line,0,100,0,21.7,1,0,1,0.38,0.8,0,0,Starting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.5,56.6,-135,line,0,100,0.5,90,1,4,1,0.38,0.8,0,0,"Lift elbow and slides, go to first depost",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.5,56.6,-135,line,0,100,0,90,1,28,1,0.75,0.8,0,0.25,"raise slides, move pitch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.5,56.6,-135,line,0,100,0,90,1,28,1,0.75,0.8,-0.75,0.5,"eject sample,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.5,56.6,-135,line,0,100,0,90,1,28,1,0.15,0.8,0,0.5,move pitch back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.3,56.5,-135,line,0,100,0,90,1,4,1,0.15,0.8,0,0.75,lover slides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.1,56,-102,line,0,100,1,50,0.5,4,1,0.15,0.8,0,0,"turn to first block, lower elbow to intermediate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.1,56.1,-102,line,0,100,0.5,0,0.5,12,1,0.15,0.8,1,0,"lover elbow to full, extend slides",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.1,56.1,-102,line,0,100,0,0,1,19,0.2,0.15,0.8,1,0.7,"extend slides, start intake",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,57.6,-135,line,0,100,0.5,90,0.6,4,1,0.15,0.8,0,0,"raise elbow, retract slides, move to intermediate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.5,57.6,-135,line,0,100,1,90,0.6,4,1,0.15,0.8,0,0,go to first deposit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.5,57.6,-135,line,0,100,0,90,1,28,1,0.75,0.8,0,0.5,"raise slides, move pitch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.5,57.6,-135,line,0,100,0,90,1,28,1,0.75,0.8,-0.75,0.5,"eject sample,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.5,57.6,-135,line,0,100,0,90,1,28,1,0.15,0.8,0,0.5,move pitch back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.4,57.5,-135,line,0,100,0,90,1,4,1,0.15,0.8,0,0.75,lover slides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.4,57.3,-89,line,0,100,1,50,0.5,4,1,0.15,0.8,0,0,"turn to second block, lower elbow to intermediate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.5,55.5,-89,line,0,100,0.5,0,0.5,12,1,0.15,0.8,1,0,"lover elbow to full, extend slides",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.5,55.5,-89,line,0,100,0,0,1,19,0.2,0.15,0.8,1,0.7,"extend slides, start intake",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,57.6,-135,line,0,100,0.5,90,0.6,4,1,0.16,0.8,0,0,"raise elbow, retract slides, move to intermediate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.5,57.6,-135,line,0,100,1,90,0.6,4,1,0.16,0.8,0,0,go to first deposit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.5,57.6,-135,line,0,100,0,90,1,28,1,0.75,0.8,0,0.6,"raise slides, move pitch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.5,57.6,-135,line,0,100,0,90,1,28,1,0.75,0.8,-0.75,0.5,"eject sample,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.5,57.6,-135,line,0,100,0,90,1,28,1,0.15,0.8,0,0.5,move pitch back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.4,57.5,-135,line,0,100,0,90,1,4,1,0.15,0.8,0,0.75,lover slides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.4,57.3,-74,line,0,100,1,50,0.5,4,1,0.15,0.8,0,0,"turn to first block, lower elbow to intermediate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.5,55.5,-74,line,0,100,0.5,0,0.5,12,1,0.15,0.8,1,0,"lover elbow to full, extend slides",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.5,55.5,-74,line,0,100,0,0,1,19,0.2,0.15,0.8,1,0.7,"extend slides, start intake",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
