Updated 10/10/2024 3:06 by DA (Note: subsystem movements are estimates approved by Ram; they require tuning)
12, 55, 270, 1089, 0, 0, 0, 0
12, 50, 270, 1089, 0, 0, 0, 0
12, 50, 180, 1089, 0, 0, 0, 0
12, 50, 180, 1089, 0, 0, 0, 0
55, 50, 180, 1089, 0, 0, 0, 0
55, 50, 225, 1089, 0, 0, 0, 0
56, 48, 225, 1089, 0, 0, 0, 0
56, 48, 225, 2178, 0, 0, 0, 0
56, 48, 225, 2178, 3499, 0, 0, 0
56, 48, 225, 2178, 3499, -90, 90, 0
56, 48, 225, 2178, 3499, -90, 90, -0.5
56, 48, 225, 2178, 3499, -90, 90, 0
56, 48, 225, 2178, 3499, 0, 90, 0
56, 48, 225, 2178, 0, 0, 90, 0
56, 48, 225, 1089, 0, 0, 90, 0
35, 48, 225, 1089, 0, 0, 90, 0
35, 48, 270, 1089, 0, 0, 90, 0
35, 12, 270, 1089, 0, 0, 90, 0
35, 12, 180, 1089, 0, 0, 90, 0
24, 12, 180, 1089, 0, 0, 90, 0
24, 12, 180, 1089, 0, 0, 90, 0
24, 12, 180, 1089, 407, 0, 90, 0
24, 12, 180, 1452, 407, 0, 90, 0
