X  , Y  ,Angle,Move Type,Tangent,Velocity,Correction, Elbow , Elbow Speed, Slide,Slide Speed, Pitch,Roll,Claw, Wait,Comment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.9,65,-180,line,0,100,0,1700,1,0,1,0.7,0.8,0,0,Starting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.9,65,-180,line,0,50,0,20,1,1,1,0.16,0.8,0,0,Starting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,55,-135,line,0,50,1,88,1,1,1,0.16,0.8,0,0,Go To B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,55,-135,line,0,50,0,88,1,27,1,0.65,0.8,0,0.6,Go To B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,55,-135,line,0,50,0,88,1,27,1,0.65,0.8,-0.9,0.5,Go To B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,55,-135,line,0,50,0,88,1,27,1,0.155,0.8,0,0,Go To B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,55,-135,line,0,50,0,88,1,4,1,0.155,0.8,0,0,Go To B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.1,56,-102,line,0,50,1,5,0.5,11,1,0.155,0.8,1,0,Go to Pick Up 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.1,56,-102,line,0,50,0,0,1,19,0.3,0.155,0.8,1,0.7,Go to Pick Up 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,57,-135,line,0,50,1.5,88,1,1,1,0.16,0.8,0,0,Go To B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,57,-135,line,0,50,0,88,1,26,1,0.65,0.8,0,0.6,Go To B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,57,-135,line,0,50,0,88,1,26,1,0.65,0.8,-0.9,0.5,Go To B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,57,-135,line,0,50,0,88,1,26,1,0.15,0.8,0,0,Go To B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,57,-135,line,0,50,0,88,1,4,1,0.15,0.8,0,0,Go To B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.1,55.1,-80,line,0,50,1,5,0.5,12,1,0.15,0.8,1,0,Go to Pick Up 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.1,55.1,-80,line,0,50,0,0,1,18,0.3,0.15,0.8,1,0.7,Go to Pick Up 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,57,-135,line,0,50,1.5,88,1,1,1,0.16,0.8,0,0,Go To B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,57,-135,line,0,50,0,88,1,26,1,0.65,0.8,0,0.6,Go To B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,57,-135,line,0,50,0,88,1,26,1,0.65,0.8,-0.9,0.5,Go To B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,57,-135,line,0,50,0,88,1,26,1,0.15,0.8,0,0,Go To B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,57,-135,line,0,50,0,88,1,4,1,0.15,0.8,0,0,Go To B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.1,55.1,-60,line,0,50,1,5,0.5,11,1,0.15,0.8,1,0,Go to Pick Up 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.1,55.1,-60,line,0,50,0,0,1,22,0.3,0.15,0.8,1,0.7,Go to Pick Up 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,57,-135,line,0,50,1.5,88,1,1,1,0.16,0.8,0,0,Go To B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,57,-135,line,0,50,0,88,1,26,1,0.65,0.8,0,0.6,Go To B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,57,-135,line,0,50,0,88,1,26,1,0.65,0.8,-0.9,0.5,Go To B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,57,-135,line,0,50,0,88,1,26,1,0.15,0.8,0,0,Go To B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,57,-135,line,0,50,0,88,1,4,1,0.15,0.8,0,0,Go To B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
