Updated 10/10/2024 3:06 by DA (Note: subsystem movements are estimates approved by Ram; they require tuning)
12, 55, 270, 0, 0, 0, 0, 0
12, 50, 270, 0, 0, 0, 0, 0
12, 50, 180, 0, 0, 0, 0, 0
12, 50, 180, 0, 0, 0, 0, 0
55, 50, 180, 0, 0, 0, 0, 0
55, 50, 225, 0, 0, 0, 0, 0
58, 50, 225, 0, 0, 0, 0, 0
58, 50, 225, 90, 0, 0, 0, 0
58, 50, 225, 90, 43, 0, 0, 0
58, 50, 225, 90, 43, -90, 90, 0
58, 50, 225, 90, 43, -90, 90, -0.5
58, 50, 225, 90, 43, -90, 90, 0
58, 50, 225, 90, 43, 0, 90, 0
58, 50, 225, 90, 0, 0, 90, 0
58, 50, 225, 45, 0, 0, 90, 0
35, 50, 225, 45, 0, 0, 90, 0
35, 50, 270, 45, 0, 0, 90, 0
35, 12, 270, 45, 0, 0, 90, 0
35, 12, 180, 45, 0, 0, 90, 0
24, 12, 180, 45, 0, 0, 90, 0
35, 12, 180, 45, 0, 0, 90, 0
35, 12, 180, 45, 5, 0, 90, 0
35, 12, 180, 60, 5, 0, 90, 0
