Updated 10/16/24 by DA
12, 60, 270, 0, 0, 0, 0, 0
58, 55, 225, 0, 0, 0, 0, 0
58, 55, 225, 90, 0, 0, 0, 0
58, 55, 225, 90, 43, 0, 0, 0
58, 55, 225, 90, 43, -90, 90, 0
58, 55, 225, 90, 43, -90, 90, -0.5
58, 55, 225, 90, 43, -90, 90, 0
58, 55, 225, 90, 43, 0, 0, 0
58, 55, 225, 90, 0, 0, 0, 0
58, 55, 225, 0, 0, 0, 0, 0
48, 38, 270, 0, 0, 0, 0, 0
48, 38, 270, -20, 0, 0, 0, 0
48, 38, 270, -20, 3, 0, 0, 0
48, 38, 270, -20, 3, -90, 0, 0
48, 38, 270, -20, 3, -90, -45, 0
48, 38, 270, -20, 3, -90, -45, -0.3
48, 38, 270, -20, 3, -90, -45, 0
48, 38, 270, -20, 3, 0, 0, 0
48, 38, 270, -20, 0, 0, 0, 0
48, 38, 270, 45, 0, 0, 0, 0
58, 55, 225, 0, 0, 0, 0, 0
58, 55, 225, 90, 0, 0, 0, 0
58, 55, 225, 90, 43, 0, 0, 0
58, 55, 225, 90, 43, -90, 90, 0
58, 55, 225, 90, 43, -90, 90, -0.5
58, 55, 225, 90, 43, -90, 90, 0
58, 55, 225, 90, 43, 0, 0, 0
58, 55, 225, 90, 0, 0, 0, 0
58, 55, 225, 0, 0, 0, 0, 0
58, 38, 270, 0, 0, 0, 0, 0
58, 38, 270, -20, 0, 0, 0, 0
58, 38, 270, -20, 3, 0, 0, 0
58, 38, 270, -20, 3, -90, 0, 0
58, 38, 270, -20, 3, -90, -45, 0
58, 38, 270, -20, 3, -90, -45, -0.3
58, 38, 270, -20, 3, -90, -45, 0
58, 38, 270, -20, 3, 0, 0, 0
58, 38, 270, -20, 0, 0, 0, 0
58, 38, 270, 45, 0, 0, 0, 0
58, 55, 225, 0, 0, 0, 0, 0
58, 55, 225, 90, 0, 0, 0, 0
58, 55, 225, 90, 43, 0, 0, 0
58, 55, 225, 90, 43, -90, 90, 0
58, 55, 225, 90, 43, -90, 90, -0.5
58, 55, 225, 90, 43, -90, 90, 0
58, 55, 225, 90, 43, 0, 0, 0
58, 55, 225, 90, 0, 0, 0, 0
58, 55, 225, 0, 0, 0, 0, 0
56, 25, 0, 0, 0, 0, 0, 0
56, 25, 0, -20, 0, 0, 0, 0
56, 25, 0, -20, 3, 0, 0, 0
56, 25, 0, -20, 3, -90, 0, 0
56, 25, 0, -20, 3, -90, 0, -0.3
56, 25, 0, -20, 3, -90, 0, 0
56, 25, 0, -20, 3, 0, 0, 0
56, 25, 0, -20, 0, 0, 0, 0
56, 25, 0, 45, 0, 0, 0, 0
58, 55, 225, 0, 0, 0, 0, 0
58, 55, 225, 90, 0, 0, 0, 0
58, 55, 225, 90, 43, 0, 0, 0
58, 55, 225, 90, 43, -90, 90, 0
58, 55, 225, 90, 43, -90, 90, -0.5
58, 55, 225, 90, 43, -90, 90, 0
58, 55, 225, 90, 43, 0, 0, 0
58, 55, 225, 90, 0, 0, 0, 0
58, 55, 225, 0, 0, 0, 0, 0
58, 12, 180, 0, 0, 0, 0, 0
58, 12, 180, 0, 0, 0, 0, 0
24, 12, 180, 0, 0, 0, 0, 0
24, 12, 180, 45, 0, 0, 0, 0
24, 12, 180, 45, 5, 0, 0, 0
24, 12, 180, 60, 5, 0, 0, 0
